0,16.4441325648,16.8060551276,15,8.04110500095,blue,pqr,drone
1,8.34816463766,6.82419539948,13,3.93606693792,black,jkl,train
2,45.9009851612,21.297307708,0,9.75233130718,brown,ghi,train
3,4.04662691585,0.0106236675679,11,5.04131508206,blue,abc,truck
4,-24.6024602809,25.9671785415,18,1.91395044833,yellow,def,truck
5,27.384264674,21.5871264376,6,3.09070145521,red,mno,train
6,10.1254143404,25.8194212129,9,3.21570373398,pink,mno,bike
7,42.2544158089,29.2025057896,2,0.153162914076,blue,ghi,train
8,38.1138008731,7.46588036049,0,3.88086069281,pink,abc,train
9,-6.40549888664,2.22463490185,12,3.98218366243,black,def,truck
10,4.31375621271,0.566652431719,7,1.03042999685,brown,ghi,bike
11,18.6896099499,21.7333245056,11,1.82294769709,red,ghi,drone
12,1.85627853214,27.3524681289,15,0.180044467688,yellow,def,drone
13,-27.548111255,8.40381751329,20,4.74997998836,black,pqr,car
14,16.6982615896,13.3113291878,6,2.54259699572,blue,ghi,van
15,27.051474764,20.2519604969,9,6.92549451554,red,abc,bike
16,-3.21213564258,24.5790187449,19,4.49835498497,blue,pqr,bike
17,8.59412958873,23.0778366204,11,2.05521127854,blue,pqr,van
18,37.6812737145,8.98117215132,0,7.69068763887,yellow,pqr,drone
19,40.25775726,3.53790947189,1,7.48880252405,black,jkl,train
20,-12.7045582727,22.0883490051,15,3.25126722471,yellow,jkl,van
21,-23.9380482476,16.4492113554,20,1.33734607471,pink,def,bike
22,-21.7882151112,6.04313820839,19,6.19021578462,pink,pqr,bike
23,5.01945607276,26.1209531226,20,8.45897951146,black,def,train
24,-16.3662597357,0.567667979889,14,7.84990627437,yellow,ghi,van
25,1.72642694205,26.8106504884,16,7.82110169783,brown,jkl,bike
26,37.6444178339,5.98611787401,3,8.65135889686,black,ghi,train
27,17.4931397493,10.6442631809,2,6.67100815886,yellow,pqr,van
28,-13.7057219027,21.6373963162,19,0.475579939219,blue,mno,van
29,1.0063802055,16.9703139039,8,2.02122325356,brown,pqr,truck
30,11.7347855825,11.455844998,7,8.00686308351,yellow,def,bike
31,10.4053003537,18.5655609505,15,0.122519878452,black,def,drone
32,24.9229761939,13.5591035423,6,6.64342442274,pink,mno,drone
33,15.7598870039,5.26237548497,1,5.12869926141,yellow,pqr,van
34,13.5742308404,19.400959961,6,5.37375085987,red,ghi,truck
35,4.98517596785,8.03337943447,6,5.46848625062,yellow,ghi,van
36,-1.3740038555,6.56530389961,5,2.3433441947,yellow,jkl,truck
37,33.1538525647,28.2189943865,2,7.54435537149,pink,jkl,bike
38,-1.69328231304,5.44438627783,12,5.08452454805,yellow,def,train
39,-11.2022032653,8.19438539893,14,9.20060403521,green,pqr,car
40,-2.3672518171,15.8430310697,17,2.71123264807,brown,abc,bike
41,39.7406180918,23.1245835996,1,9.17832629201,pink,ghi,train
42,12.7606764239,21.5910003935,7,5.96517622717,red,ghi,truck
43,13.1744677063,16.1715036504,4,9.58871588108,yellow,def,truck
44,6.20744407013,19.0132438342,12,3.20082215304,red,jkl,bike
45,-18.8251115113,1.54683092336,12,3.90147302704,pink,pqr,truck
46,24.5652604164,18.8164396734,8,6.65704057968,black,def,bike
47,20.2305274956,25.6555750982,6,0.90273994654,pink,pqr,train
48,41.1098398331,18.78622078,2,9.21672944309,blue,def,bike
49,22.9623006538,25.3125768155,9,7.30601224608,green,mno,bike
50,25.5480197055,21.7723048768,1,7.66186726711,yellow,abc,car
51,0.444926077997,28.1369972885,13,2.37642743376,pink,pqr,bike
52,22.123543525,7.99396133745,4,2.62656285627,yellow,mno,drone
53,33.2429039554,22.3995751812,7,6.04311636479,red,jkl,drone
54,20.0723946876,7.30898132102,7,0.417904027055,red,ghi,drone
55,17.9559076909,17.611371594,1,1.15022189391,yellow,jkl,van
